  Frequency            , NTOT(onoise)         
  6.714288529258e+03  ,9.087958766157e-18  
  6.729766562842e+03  ,9.087958766157e-18  
  6.745280276978e+03  ,9.087958766157e-18  
  6.760829753918e+03  ,9.087958766157e-18  
  6.776415076105e+03  ,9.087959593337e-18  
  6.792036326170e+03  ,9.087959593337e-18  
  6.807693586936e+03  ,9.087959593337e-18  
  6.823386941415e+03  ,9.087959593337e-18  
  6.839116472813e+03  ,9.087959593337e-18  
  6.854882264525e+03  ,9.087959593337e-18  
  6.870684400141e+03  ,9.087959593337e-18  
  6.886522963441e+03  ,9.087959593337e-18  
  6.902398038401e+03  ,9.087959593337e-18  
  6.918309709188e+03  ,9.087959593337e-18  
  6.934258060164e+03  ,9.087959593337e-18  
  6.950243175887e+03  ,9.087959593337e-18  
  6.966265141106e+03  ,9.087959593337e-18  
  6.982324040770e+03  ,9.087959593337e-18  
  6.998419960021e+03  ,9.087959593337e-18  
  7.014552984198e+03  ,9.087959593337e-18  
  7.030723198837e+03  ,9.087959593337e-18  
  7.046930689670e+03  ,9.087959593337e-18  
  7.063175542628e+03  ,9.087959593337e-18  
  7.079457843840e+03  ,9.087959593337e-18  
  7.095777679632e+03  ,9.087959593337e-18  
  7.112135136532e+03  ,9.087959593337e-18  
  7.128530301264e+03  ,9.087960420518e-18  
  7.144963260754e+03  ,9.087960420518e-18  
  7.161434102128e+03  ,9.087960420518e-18  
  7.177942912712e+03  ,9.087960420518e-18  
  7.194489780036e+03  ,9.087960420518e-18  
  7.211074791827e+03  ,9.087960420518e-18  
  7.227698036020e+03  ,9.087960420518e-18  
  7.244359600748e+03  ,9.087960420518e-18  
  7.261059574350e+03  ,9.087960420518e-18  
  7.277798045367e+03  ,9.087960420518e-18  
  7.294575102544e+03  ,9.087960420518e-18  
  7.311390834833e+03  ,9.087960420518e-18  
  7.328245331388e+03  ,9.087960420518e-18  
  7.345138681570e+03  ,9.087960420518e-18  
  7.362070974946e+03  ,9.087960420518e-18  
  7.379042301289e+03  ,9.087960420518e-18  
  7.396052750581e+03  ,9.087960420518e-18  
  7.413102413008e+03  ,9.087960420518e-18  
  7.430191378965e+03  ,9.087960420518e-18  
  7.447319739058e+03  ,9.087961247699e-18  
  7.464487584099e+03  ,9.087961247699e-18  
  7.481695005110e+03  ,9.087961247699e-18  
  7.498942093323e+03  ,9.087961247699e-18  
  7.516228940180e+03  ,9.087961247699e-18  
  7.533555637336e+03  ,9.087961247699e-18  
  7.550922276653e+03  ,9.087961247699e-18  
  7.568328950208e+03  ,9.087961247699e-18  
  7.585775750290e+03  ,9.087961247699e-18  
  7.603262769400e+03  ,9.087961247699e-18  
  7.620790100253e+03  ,9.087961247699e-18  
  7.638357835775e+03  ,9.087961247699e-18  
  7.655966069111e+03  ,9.087961247699e-18  
  7.673614893617e+03  ,9.087961247699e-18  
  7.691304402864e+03  ,9.087961247699e-18  
  7.709034690643e+03  ,9.087961247699e-18  
  7.726805850955e+03  ,9.087961247699e-18  
  7.744617978024e+03  ,9.087961247699e-18  
  7.762471166285e+03  ,9.087962074879e-18  
  7.780365510396e+03  ,9.087962074879e-18  
  7.798301105231e+03  ,9.087962074879e-18  
  7.816278045882e+03  ,9.087962074879e-18  
  7.834296427660e+03  ,9.087962074879e-18  
  7.852356346099e+03  ,9.087962074879e-18  
  7.870457896949e+03  ,9.087962074879e-18  
  7.888601176184e+03  ,9.087962074879e-18  
  7.906786279997e+03  ,9.087962074879e-18  
  7.925013304803e+03  ,9.087962074879e-18  
  7.943282347241e+03  ,9.087962074879e-18  
  7.961593504172e+03  ,9.087962074879e-18  
  7.979946872678e+03  ,9.087962074879e-18  
  7.998342550069e+03  ,9.087962074879e-18  
  8.016780633875e+03  ,9.087962074879e-18  
  8.035261221854e+03  ,9.087962074879e-18  
  8.053784411989e+03  ,9.087962074879e-18  
  8.072350302487e+03  ,9.087962902060e-18  
  8.090958991782e+03  ,9.087962902060e-18  
  8.109610578537e+03  ,9.087962902060e-18  
  8.128305161639e+03  ,9.087962902060e-18  
  8.147042840207e+03  ,9.087962902060e-18  
  8.165823713584e+03  ,9.087962902060e-18  
  8.184647881346e+03  ,9.087962902060e-18  
  8.203515443296e+03  ,9.087962902060e-18  
  8.222426499469e+03  ,9.087962902060e-18  
  8.241381150128e+03  ,9.087962902060e-18  
  8.260379495770e+03  ,9.087962902060e-18  
  8.279421637122e+03  ,9.087962902060e-18  
  8.298507675142e+03  ,9.087962902060e-18  
  8.317637711025e+03  ,9.087962902060e-18  
  8.336811846195e+03  ,9.087962902060e-18  
  8.356030182311e+03  ,9.087963729240e-18  
  8.375292821267e+03  ,9.087963729240e-18  
  8.394599865192e+03  ,9.087963729240e-18  
  8.413951416450e+03  ,9.087963729240e-18  
  8.433347577641e+03  ,9.087963729240e-18  
  8.452788451601e+03  ,9.087963729240e-18  
  8.472274141404e+03  ,9.087963729240e-18  
  8.491804750361e+03  ,9.087963729240e-18  
  8.511380382022e+03  ,9.087963729240e-18  
  8.531001140174e+03  ,9.087963729240e-18  
  8.550667128845e+03  ,9.087963729240e-18  
  8.570378452302e+03  ,9.087963729240e-18  
  8.590135215052e+03  ,9.087963729240e-18  
  8.609937521844e+03  ,9.087963729240e-18  
  8.629785477668e+03  ,9.087963729240e-18  
  8.649679187755e+03  ,9.087964556421e-18  
  8.669618757580e+03  ,9.087964556421e-18  
  8.689604292861e+03  ,9.087964556421e-18  
  8.709635899559e+03  ,9.087964556421e-18  
  8.729713683879e+03  ,9.087964556421e-18  
  8.749837752273e+03  ,9.087964556421e-18  
  8.770008211434e+03  ,9.087964556421e-18  
  8.790225168307e+03  ,9.087964556421e-18  
  8.810488730078e+03  ,9.087964556421e-18  
  8.830799004184e+03  ,9.087964556421e-18  
  8.851156098306e+03  ,9.087964556421e-18  
  8.871560120378e+03  ,9.087964556421e-18  
  8.892011178578e+03  ,9.087964556421e-18  
  8.912509381336e+03  ,9.087965383602e-18  
  8.933054837331e+03  ,9.087965383602e-18  
  8.953647655494e+03  ,9.087965383602e-18  
  8.974287945006e+03  ,9.087965383602e-18  
  8.994975815298e+03  ,9.087965383602e-18  
  9.015711376058e+03  ,9.087965383602e-18  
  9.036494737221e+03  ,9.087965383602e-18  
  9.057326008980e+03  ,9.087965383602e-18  
  9.078205301780e+03  ,9.087965383602e-18  
  9.099132726321e+03  ,9.087965383602e-18  
  9.120108393557e+03  ,9.087965383602e-18  
  9.141132414701e+03  ,9.087965383602e-18  
  9.162204901218e+03  ,9.087965383602e-18  
  9.183325964834e+03  ,9.087966210782e-18  
  9.204495717530e+03  ,9.087966210782e-18  
  9.225714271546e+03  ,9.087966210782e-18  
  9.246981739380e+03  ,9.087966210782e-18  
  9.268298233792e+03  ,9.087966210782e-18  
  9.289663867797e+03  ,9.087966210782e-18  
  9.311078754676e+03  ,9.087966210782e-18  
  9.332543007968e+03  ,9.087966210782e-18  
  9.354056741474e+03  ,9.087966210782e-18  
  9.375620069257e+03  ,9.087966210782e-18  
  9.397233105644e+03  ,9.087966210782e-18  
  9.418895965226e+03  ,9.087966210782e-18  
  9.440608762857e+03  ,9.087967037963e-18  
  9.462371613656e+03  ,9.087967037963e-18  
  9.484184633007e+03  ,9.087967037963e-18  
  9.506047936561e+03  ,9.087967037963e-18  
  9.527961640234e+03  ,9.087967037963e-18  
  9.549925860212e+03  ,9.087967037963e-18  
  9.571940712946e+03  ,9.087967037963e-18  
  9.594006315157e+03  ,9.087967037963e-18  
  9.616122783835e+03  ,9.087967037963e-18  
  9.638290236238e+03  ,9.087967037963e-18  
  9.660508789896e+03  ,9.087967037963e-18  
  9.682778562610e+03  ,9.087967865143e-18  
  9.705099672453e+03  ,9.087967865143e-18  
  9.727472237768e+03  ,9.087967865143e-18  
  9.749896377172e+03  ,9.087967865143e-18  
  9.772372209556e+03  ,9.087967865143e-18  
  9.794899854085e+03  ,9.087967865143e-18  
  9.817479430198e+03  ,9.087967865143e-18  
  9.840111057609e+03  ,9.087967865143e-18  
  9.862794856310e+03  ,9.087967865143e-18  
  9.885530946567e+03  ,9.087967865143e-18  
  9.908319448926e+03  ,9.087967865143e-18  
  9.931160484207e+03  ,9.087968692324e-18  
  9.954054173513e+03  ,9.087968692324e-18  
  9.977000638223e+03  ,9.087968692324e-18  
  9.999999999998e+03  ,9.087968692324e-18  
  1.002305238078e+04  ,9.087968692324e-18  
  1.004615790278e+04  ,9.087968692324e-18  
  1.006931668852e+04  ,9.087968692324e-18  
  1.009252886076e+04  ,9.087968692324e-18  
  1.011579454260e+04  ,9.087968692324e-18  
  1.013911385736e+04  ,9.087968692324e-18  
  1.016248692870e+04  ,9.087969519505e-18  
  1.018591388054e+04  ,9.087969519505e-18  
  1.020939483707e+04  ,9.087969519505e-18  
  1.023292992281e+04  ,9.087969519505e-18  
  1.025651926251e+04  ,9.087969519505e-18  
  1.028016298126e+04  ,9.087969519505e-18  
  1.030386120441e+04  ,9.087969519505e-18  
  1.032761405761e+04  ,9.087969519505e-18  
  1.035142166679e+04  ,9.087969519505e-18  
  1.037528415818e+04  ,9.087969519505e-18  
  1.039920165829e+04  ,9.087970346685e-18  
  1.042317429393e+04  ,9.087970346685e-18  
  1.044720219221e+04  ,9.087970346685e-18  
  1.047128548051e+04  ,9.087970346685e-18  
  1.049542428652e+04  ,9.087970346685e-18  
  1.051961873823e+04  ,9.087970346685e-18  
  1.054386896391e+04  ,9.087970346685e-18  
  1.056817509213e+04  ,9.087970346685e-18  
  1.059253725177e+04  ,9.087970346685e-18  
  1.061695557198e+04  ,9.087971173866e-18  
  1.064143018224e+04  ,9.087971173866e-18  
  1.066596121230e+04  ,9.087971173866e-18  
  1.069054879222e+04  ,9.087971173866e-18  
  1.071519305237e+04  ,9.087971173866e-18  
  1.073989412341e+04  ,9.087971173866e-18  
  1.076465213630e+04  ,9.087971173866e-18  
  1.078946722230e+04  ,9.087971173866e-18  
  1.081433951298e+04  ,9.087971173866e-18  
  1.083926914021e+04  ,9.087972001047e-18  
  1.086425623617e+04  ,9.087972001047e-18  
  1.088930093333e+04  ,9.087972001047e-18  
  1.091440336449e+04  ,9.087972001047e-18  
  1.093956366272e+04  ,9.087972001047e-18  
  1.096478196143e+04  ,9.087972001047e-18  
  1.099005839432e+04  ,9.087972001047e-18  
  1.101539309541e+04  ,9.087972001047e-18  
  1.104078619902e+04  ,9.087972001047e-18  
  1.106623783977e+04  ,9.087972828227e-18  
  1.109174815262e+04  ,9.087972828227e-18  
  1.111731727281e+04  ,9.087972828227e-18  
  1.114294533591e+04  ,9.087972828227e-18  
  1.116863247780e+04  ,9.087972828227e-18  
  1.119437883467e+04  ,9.087972828227e-18  
  1.122018454302e+04  ,9.087972828227e-18  
  1.124604973967e+04  ,9.087972828227e-18  
  1.127197456175e+04  ,9.087973655408e-18  
  1.129795914673e+04  ,9.087973655408e-18  
  1.132400363235e+04  ,9.087973655408e-18  
  1.135010815672e+04  ,9.087973655408e-18  
  1.137627285823e+04  ,9.087973655408e-18  
  1.140249787561e+04  ,9.087973655408e-18  
  1.142878334790e+04  ,9.087973655408e-18  
  1.145512941445e+04  ,9.087973655408e-18  
  1.148153621497e+04  ,9.087974482588e-18  
  1.150800388944e+04  ,9.087974482588e-18  
  1.153453257821e+04  ,9.087974482588e-18  
  1.156112242192e+04  ,9.087974482588e-18  
  1.158777356155e+04  ,9.087974482588e-18  
  1.161448613840e+04  ,9.087974482588e-18  
  1.164126029410e+04  ,9.087974482588e-18  
  1.166809617061e+04  ,9.087974482588e-18  
  1.169499391020e+04  ,9.087975309769e-18  
  1.172195365548e+04  ,9.087975309769e-18  
  1.174897554939e+04  ,9.087975309769e-18  
  1.177605973521e+04  ,9.087975309769e-18  
  1.180320635651e+04  ,9.087975309769e-18  
  1.183041555725e+04  ,9.087975309769e-18  
  1.185768748167e+04  ,9.087975309769e-18  
  1.188502227437e+04  ,9.087976136950e-18  
  1.191242008027e+04  ,9.087976136950e-18  
  1.193988104464e+04  ,9.087976136950e-18  
  1.196740531307e+04  ,9.087976136950e-18  
  1.199499303149e+04  ,9.087976136950e-18  
  1.202264434617e+04  ,9.087976136950e-18  
  1.205035940372e+04  ,9.087976136950e-18  
  1.207813835107e+04  ,9.087976136950e-18  
  1.210598133550e+04  ,9.087976964130e-18  
  1.213388850465e+04  ,9.087976964130e-18  
  1.216186000646e+04  ,9.087976964130e-18  
  1.218989598925e+04  ,9.087976964130e-18  
  1.221799660165e+04  ,9.087976964130e-18  
  1.224616199265e+04  ,9.087976964130e-18  
  1.227439231158e+04  ,9.087976964130e-18  
  1.230268770812e+04  ,9.087977791311e-18  
  1.233104833229e+04  ,9.087977791311e-18  
  1.235947433444e+04  ,9.087977791311e-18  
  1.238796586530e+04  ,9.087977791311e-18  
  1.241652307592e+04  ,9.087977791311e-18  
  1.244514611771e+04  ,9.087977791311e-18  
  1.247383514243e+04  ,9.087978618491e-18  
  1.250259030217e+04  ,9.087978618491e-18  
  1.253141174941e+04  ,9.087978618491e-18  
  1.256029963695e+04  ,9.087978618491e-18  
  1.258925411794e+04  ,9.087978618491e-18  
  1.261827534590e+04  ,9.087978618491e-18  
  1.264736347471e+04  ,9.087978618491e-18  
  1.267651865858e+04  ,9.087979445672e-18  
  1.270574105208e+04  ,9.087979445672e-18  
  1.273503081016e+04  ,9.087979445672e-18  
  1.276438808811e+04  ,9.087979445672e-18  
  1.279381304157e+04  ,9.087979445672e-18  
  1.282330582656e+04  ,9.087979445672e-18  
  1.285286659943e+04  ,9.087980272853e-18  
  1.288249551693e+04  ,9.087980272853e-18  
  1.291219273613e+04  ,9.087980272853e-18  
  1.294195841450e+04  ,9.087980272853e-18  
  1.297179270984e+04  ,9.087980272853e-18  
  1.300169578033e+04  ,9.087980272853e-18  
  1.303166778452e+04  ,9.087980272853e-18  
  1.306170888132e+04  ,9.087981100033e-18  
  1.309181922999e+04  ,9.087981100033e-18  
  1.312199899019e+04  ,9.087981100033e-18  
  1.315224832192e+04  ,9.087981100033e-18  
  1.318256738556e+04  ,9.087981100033e-18  
  1.321295634186e+04  ,9.087981100033e-18  
  1.324341535194e+04  ,9.087981927214e-18  
  1.327394457729e+04  ,9.087981927214e-18  
  1.330454417978e+04  ,9.087981927214e-18  
  1.333521432163e+04  ,9.087981927214e-18  
  1.336595516546e+04  ,9.087981927214e-18  
  1.339676687426e+04  ,9.087982754395e-18  
  1.342764961138e+04  ,9.087982754395e-18  
  1.345860354056e+04  ,9.087982754395e-18  
  1.348962882591e+04  ,9.087982754395e-18  
  1.352072563194e+04  ,9.087982754395e-18  
  1.355189412351e+04  ,9.087982754395e-18  
  1.358313446587e+04  ,9.087983581575e-18  
  1.361444682466e+04  ,9.087983581575e-18  
  1.364583136589e+04  ,9.087983581575e-18  
  1.367728825596e+04  ,9.087983581575e-18  
  1.370881766165e+04  ,9.087983581575e-18  
  1.374041975012e+04  ,9.087983581575e-18  
  1.377209468894e+04  ,9.087984408756e-18  
  1.380384264603e+04  ,9.087984408756e-18  
  1.383566378971e+04  ,9.087984408756e-18  
  1.386755828872e+04  ,9.087984408756e-18  
  1.389952631213e+04  ,9.087984408756e-18  
  1.393156802945e+04  ,9.087985235936e-18  
  1.396368361056e+04  ,9.087985235936e-18  
  1.399587322572e+04  ,9.087985235936e-18  
  1.402813704562e+04  ,9.087985235936e-18  
  1.406047524130e+04  ,9.087985235936e-18  
  1.409288798422e+04  ,9.087986063117e-18  
  1.412537544622e+04  ,9.087986063117e-18  
  1.415793779957e+04  ,9.087986063117e-18  
  1.419057521689e+04  ,9.087986063117e-18  
  1.422328787123e+04  ,9.087986063117e-18  
  1.425607593602e+04  ,9.087986890298e-18  
  1.428893958511e+04  ,9.087986890298e-18  
  1.432187899273e+04  ,9.087986890298e-18  
  1.435489433353e+04  ,9.087986890298e-18  
  1.438798578256e+04  ,9.087986890298e-18  
  1.442115351525e+04  ,9.087986890298e-18  
  1.445439770746e+04  ,9.087987717478e-18  
  1.448771853544e+04  ,9.087987717478e-18  
  1.452111617587e+04  ,9.087987717478e-18  
  1.455459080582e+04  ,9.087987717478e-18  
  1.458814260275e+04  ,9.087988544659e-18  
  1.462177174456e+04  ,9.087988544659e-18  
  1.465547840956e+04  ,9.087988544659e-18  
  1.468926277644e+04  ,9.087988544659e-18  
  1.472312502432e+04  ,9.087988544659e-18  
  1.475706533276e+04  ,9.087989371839e-18  
  1.479108388168e+04  ,9.087989371839e-18  
  1.482518085146e+04  ,9.087989371839e-18  
  1.485935642287e+04  ,9.087989371839e-18  
  1.489361077711e+04  ,9.087989371839e-18  
  1.492794409579e+04  ,9.087990199020e-18  
  1.496235656094e+04  ,9.087990199020e-18  
  1.499684835502e+04  ,9.087990199020e-18  
  1.503141966090e+04  ,9.087990199020e-18  
  1.506607066186e+04  ,9.087990199020e-18  
  1.510080154164e+04  ,9.087991026201e-18  
  1.513561248436e+04  ,9.087991026201e-18  
  1.517050367459e+04  ,9.087991026201e-18  
  1.520547529732e+04  ,9.087991026201e-18  
  1.524052753797e+04  ,9.087991853381e-18  
  1.527566058238e+04  ,9.087991853381e-18  
  1.531087461682e+04  ,9.087991853381e-18  
  1.534616982799e+04  ,9.087991853381e-18  
  1.538154640303e+04  ,9.087991853381e-18  
  1.541700452949e+04  ,9.087992680562e-18  
  1.545254439538e+04  ,9.087992680562e-18  
  1.548816618912e+04  ,9.087992680562e-18  
  1.552387009958e+04  ,9.087992680562e-18  
  1.555965631605e+04  ,9.087993507742e-18  
  1.559552502827e+04  ,9.087993507742e-18  
  1.563147642641e+04  ,9.087993507742e-18  
  1.566751070108e+04  ,9.087993507742e-18  
  1.570362804333e+04  ,9.087994334923e-18  
  1.573982864466e+04  ,9.087994334923e-18  
  1.577611269699e+04  ,9.087994334923e-18  
  1.581248039270e+04  ,9.087994334923e-18  
  1.584893192461e+04  ,9.087995162104e-18  
  1.588546748597e+04  ,9.087995162104e-18  
  1.592208727051e+04  ,9.087995162104e-18  
  1.595879147236e+04  ,9.087995162104e-18  
  1.599558028614e+04  ,9.087995989284e-18  
  1.603245390690e+04  ,9.087995989284e-18  
  1.606941253013e+04  ,9.087995989284e-18  
  1.610645635178e+04  ,9.087995989284e-18  
  1.614358556826e+04  ,9.087996816465e-18  
  1.618080037643e+04  ,9.087996816465e-18  
  1.621810097359e+04  ,9.087996816465e-18  
  1.625548755750e+04  ,9.087996816465e-18  
  1.629296032639e+04  ,9.087997643646e-18  
  1.633051947894e+04  ,9.087997643646e-18  
  1.636816521427e+04  ,9.087997643646e-18  
  1.640589773199e+04  ,9.087997643646e-18  
  1.644371723215e+04  ,9.087998470826e-18  
  1.648162391525e+04  ,9.087998470826e-18  
  1.651961798229e+04  ,9.087998470826e-18  
  1.655769963469e+04  ,9.087998470826e-18  
  1.659586907437e+04  ,9.087999298007e-18  
  1.663412650370e+04  ,9.087999298007e-18  
  1.667247212551e+04  ,9.087999298007e-18  
  1.671090614310e+04  ,9.087999298007e-18  
  1.674942876026e+04  ,9.088000125187e-18  
  1.678804018122e+04  ,9.088000125187e-18  
  1.682674061070e+04  ,9.088000125187e-18  
  1.686553025388e+04  ,9.088000952368e-18  
  1.690440931643e+04  ,9.088000952368e-18  
  1.694337800447e+04  ,9.088000952368e-18  
  1.698243652461e+04  ,9.088000952368e-18  
  1.702158508395e+04  ,9.088001779549e-18  
  1.706082389003e+04  ,9.088001779549e-18  
  1.710015315090e+04  ,9.088001779549e-18  
  1.713957307508e+04  ,9.088001779549e-18  
  1.717908387157e+04  ,9.088002606729e-18  
  1.721868574986e+04  ,9.088002606729e-18  
  1.725837891990e+04  ,9.088002606729e-18  
  1.729816359215e+04  ,9.088003433910e-18  
  1.733803997754e+04  ,9.088003433910e-18  
  1.737800828749e+04  ,9.088003433910e-18  
  1.741806873391e+04  ,9.088004261090e-18  
  1.745822152920e+04  ,9.088004261090e-18  
  1.749846688624e+04  ,9.088004261090e-18  
  1.753880501841e+04  ,9.088004261090e-18  
  1.757923613958e+04  ,9.088005088271e-18  
  1.761976046411e+04  ,9.088005088271e-18  
  1.766037820686e+04  ,9.088005088271e-18  
  1.770108958317e+04  ,9.088005915452e-18  
  1.774189480890e+04  ,9.088005915452e-18  
  1.778279410039e+04  ,9.088005915452e-18  
  1.782378767448e+04  ,9.088006742632e-18  
  1.786487574852e+04  ,9.088006742632e-18  
  1.790605854035e+04  ,9.088006742632e-18  
  1.794733626832e+04  ,9.088006742632e-18  
  1.798870915128e+04  ,9.088007569813e-18  
  1.803017740859e+04  ,9.088007569813e-18  
  1.807174126011e+04  ,9.088007569813e-18  
  1.811340092619e+04  ,9.088008396994e-18  
  1.815515662773e+04  ,9.088008396994e-18  
  1.819700858610e+04  ,9.088008396994e-18  
  1.823895702319e+04  ,9.088009224174e-18  
  1.828100216142e+04  ,9.088009224174e-18  
  1.832314422371e+04  ,9.088009224174e-18  
  1.836538343348e+04  ,9.088010051355e-18  
  1.840772001469e+04  ,9.088010051355e-18  
  1.845015419179e+04  ,9.088010051355e-18  
  1.849268618978e+04  ,9.088010878535e-18  
  1.853531623414e+04  ,9.088010878535e-18  
  1.857804455091e+04  ,9.088010878535e-18  
  1.862087136662e+04  ,9.088011705716e-18  
  1.866379690834e+04  ,9.088011705716e-18  
  1.870682140365e+04  ,9.088011705716e-18  
  1.874994508067e+04  ,9.088012532897e-18  
  1.879316816803e+04  ,9.088012532897e-18  
  1.883649089489e+04  ,9.088012532897e-18  
  1.887991349096e+04  ,9.088013360077e-18  
  1.892343618645e+04  ,9.088013360077e-18  
  1.896705921211e+04  ,9.088013360077e-18  
  1.901078279923e+04  ,9.088014187258e-18  
  1.905460717963e+04  ,9.088014187258e-18  
  1.909853258566e+04  ,9.088014187258e-18  
  1.914255925021e+04  ,9.088015014438e-18  
  1.918668740670e+04  ,9.088015014438e-18  
  1.923091728910e+04  ,9.088015014438e-18  
  1.927524913190e+04  ,9.088015841619e-18  
  1.931968317016e+04  ,9.088015841619e-18  
  1.936421963946e+04  ,9.088016668800e-18  
  1.940885877592e+04  ,9.088016668800e-18  
  1.945360081622e+04  ,9.088016668800e-18  
  1.949844599758e+04  ,9.088017495980e-18  
  1.954339455775e+04  ,9.088017495980e-18  
  1.958844673506e+04  ,9.088017495980e-18  
  1.963360276836e+04  ,9.088018323161e-18  
  1.967886289706e+04  ,9.088018323161e-18  
  1.972422736114e+04  ,9.088018323161e-18  
  1.976969640111e+04  ,9.088019150341e-18  
  1.981527025805e+04  ,9.088019150341e-18  
  1.986094917357e+04  ,9.088019977522e-18  
  1.990673338987e+04  ,9.088019977522e-18  
  1.995262314968e+04  ,9.088019977522e-18  
  1.999861869632e+04  ,9.088020804703e-18  
  2.004472027365e+04  ,9.088020804703e-18  
  2.009092812608e+04  ,9.088021631883e-18  
  2.013724249862e+04  ,9.088021631883e-18  
  2.018366363681e+04  ,9.088021631883e-18  
  2.023019178678e+04  ,9.088022459064e-18  
  2.027682719521e+04  ,9.088022459064e-18  
  2.032357010936e+04  ,9.088023286245e-18  
  2.037042077705e+04  ,9.088023286245e-18  
  2.041737944669e+04  ,9.088023286245e-18  
  2.046444636724e+04  ,9.088024113425e-18  
  2.051162178825e+04  ,9.088024113425e-18  
  2.055890595984e+04  ,9.088024940606e-18  
  2.060629913270e+04  ,9.088024940606e-18  
  2.065380155810e+04  ,9.088024940606e-18  
  2.070141348791e+04  ,9.088025767786e-18  
  2.074913517454e+04  ,9.088025767786e-18  
  2.079696687103e+04  ,9.088026594967e-18  
  2.084490883097e+04  ,9.088026594967e-18  
  2.089296130854e+04  ,9.088026594967e-18  
  2.094112455850e+04  ,9.088027422148e-18  
  2.098939883623e+04  ,9.088027422148e-18  
  2.103778439766e+04  ,9.088028249328e-18  
  2.108628149933e+04  ,9.088028249328e-18  
  2.113489039836e+04  ,9.088029076509e-18  
  2.118361135248e+04  ,9.088029076509e-18  
  2.123244462000e+04  ,9.088029076509e-18  
  2.128139045982e+04  ,9.088029903689e-18  
  2.133044913146e+04  ,9.088029903689e-18  
  2.137962089502e+04  ,9.088030730870e-18  
  2.142890601120e+04  ,9.088030730870e-18  
  2.147830474130e+04  ,9.088031558051e-18  
  2.152781734724e+04  ,9.088031558051e-18  
  2.157744409152e+04  ,9.088032385231e-18  
  2.162718523727e+04  ,9.088032385231e-18  
  2.167704104819e+04  ,9.088032385231e-18  
  2.172701178863e+04  ,9.088033212412e-18  
  2.177709772353e+04  ,9.088033212412e-18  
  2.182729911842e+04  ,9.088034039592e-18  
  2.187761623949e+04  ,9.088034039592e-18  
  2.192804935350e+04  ,9.088034866773e-18  
  2.197859872784e+04  ,9.088034866773e-18  
  2.202926463053e+04  ,9.088035693954e-18  
  2.208004733018e+04  ,9.088035693954e-18  
  2.213094709605e+04  ,9.088036521134e-18  
  2.218196419800e+04  ,9.088036521134e-18  
  2.223309890651e+04  ,9.088037348315e-18  
  2.228435149270e+04  ,9.088037348315e-18  
  2.233572222830e+04  ,9.088038175496e-18  
  2.238721138568e+04  ,9.088038175496e-18  
  2.243881923782e+04  ,9.088038175496e-18  
  2.249054605835e+04  ,9.088039002676e-18  
  2.254239212152e+04  ,9.088039002676e-18  
  2.259435770220e+04  ,9.088039829857e-18  
  2.264644307593e+04  ,9.088039829857e-18  
  2.269864851883e+04  ,9.088040657037e-18  
  2.275097430772e+04  ,9.088040657037e-18  
  2.280342072000e+04  ,9.088041484218e-18  
  2.285598803375e+04  ,9.088041484218e-18  
  2.290867652767e+04  ,9.088042311399e-18  
  2.296148648112e+04  ,9.088042311399e-18  
  2.301441817408e+04  ,9.088043138579e-18  
  2.306747188720e+04  ,9.088043138579e-18  
  2.312064790175e+04  ,9.088043965760e-18  
  2.317394649968e+04  ,9.088044792940e-18  
  2.322736796357e+04  ,9.088044792940e-18  
  2.328091257664e+04  ,9.088045620121e-18  
  2.333458062280e+04  ,9.088045620121e-18  
  2.338837238659e+04  ,9.088046447302e-18  
  2.344228815319e+04  ,9.088046447302e-18  
  2.349632820848e+04  ,9.088047274482e-18  
  2.355049283895e+04  ,9.088047274482e-18  
  2.360478233180e+04  ,9.088048101663e-18  
  2.365919697485e+04  ,9.088048101663e-18  
  2.371373705661e+04  ,9.088048928844e-18  
  2.376840286624e+04  ,9.088048928844e-18  
  2.382319469358e+04  ,9.088049756024e-18  
  2.387811282913e+04  ,9.088049756024e-18  
  2.393315756405e+04  ,9.088050583205e-18  
  2.398832919019e+04  ,9.088051410385e-18  
  2.404362800006e+04  ,9.088051410385e-18  
  2.409905428686e+04  ,9.088052237566e-18  
  2.415460834444e+04  ,9.088052237566e-18  
  2.421029046736e+04  ,9.088053064747e-18  
  2.426610095082e+04  ,9.088053064747e-18  
  2.432204009073e+04  ,9.088053891927e-18  
  2.437810818368e+04  ,9.088054719108e-18  
  2.443430552693e+04  ,9.088054719108e-18  
  2.449063241844e+04  ,9.088055546288e-18  
  2.454708915684e+04  ,9.088055546288e-18  
  2.460367604147e+04  ,9.088056373469e-18  
  2.466039337234e+04  ,9.088056373469e-18  
  2.471724145016e+04  ,9.088057200650e-18  
  2.477422057633e+04  ,9.088058027830e-18  
  2.483133105295e+04  ,9.088058027830e-18  
  2.488857318282e+04  ,9.088058855011e-18  
  2.494594726942e+04  ,9.088058855011e-18  
  2.500345361696e+04  ,9.088059682191e-18  
  2.506109253032e+04  ,9.088060509372e-18  
  2.511886431509e+04  ,9.088060509372e-18  
  2.517676927758e+04  ,9.088061336553e-18  
  2.523480772480e+04  ,9.088061336553e-18  
  2.529297996446e+04  ,9.088062163733e-18  
  2.535128630497e+04  ,9.088062990914e-18  
  2.540972705549e+04  ,9.088062990914e-18  
  2.546830252584e+04  ,9.088063818095e-18  
  2.552701302661e+04  ,9.088064645275e-18  
  2.558585886905e+04  ,9.088064645275e-18  
